Dataset,Language,Metric,gemma-2b-it,Strategy,gemma-7b-it,gemini-pro
xnli,tr,accuracy,0.4528942115768463,PivotLang_tr_PromptName_GPT-3 style_FewShotK_8_temperature_0.0,0.468063872255489,0.7223552894211577
xnli,ur,accuracy,0.4499001996007984,PivotLang_ur_PromptName_GPT-3 style_FewShotK_8_temperature_0.0,0.43832335329341315,
xnli,vi,accuracy,0.49600798403193613,PivotLang_vi_PromptName_GPT-3 style_FewShotK_8_temperature_0.0,0.48982035928143713,0.6790419161676646
xnli,zh,accuracy,0.5239520958083832,PivotLang_zh_PromptName_GPT-3 style_FewShotK_8_temperature_0.0,0.474251497005988,0.6614770459081837
xquad,ar,exact_match,,PivotLang_ar_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,52.6890756302521
xquad,ar,exact_match,2.1848739495798317,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,24.285714285714285,
xquad,ar,f1,,PivotLang_ar_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,68.76674812792218
xquad,ar,f1,14.813341366385895,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,42.39113640109605,
xquad,de,exact_match,,PivotLang_de_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,56.72268907563025
xquad,de,exact_match,4.873949579831932,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,41.84873949579832,
xquad,de,f1,,PivotLang_de_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,73.7378409648832
xquad,de,f1,18.20620883191606,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,60.57510672701298,
xquad,el,exact_match,,PivotLang_el_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,52.35294117647059
xquad,el,exact_match,6.974789915966387,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,28.319327731092436,
xquad,el,f1,,PivotLang_el_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,67.88221166706082
xquad,el,f1,17.677466343739315,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,44.412915553358566,
xquad,en,exact_match,6.80672268907563,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,56.30252100840336,72.18487394957984
xquad,en,f1,24.004768196661313,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,73.27447744319012,83.14090879619806
xquad,es,exact_match,3.361344537815126,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,38.15126050420168,
xquad,es,exact_match,,PivotLang_es_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,59.57983193277311
xquad,es,f1,19.659572393734752,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,64.55143770973588,
xquad,es,f1,,PivotLang_es_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,77.1431174403784
xquad,hi,exact_match,3.0252100840336134,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,25.630252100840337,
xquad,hi,exact_match,,PivotLang_hi_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,57.226890756302524
xquad,hi,f1,10.805965028412439,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,41.41143726015697,
xquad,hi,f1,,PivotLang_hi_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,71.5908205812497
xquad,ro,exact_match,2.689075630252101,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,41.34453781512605,
xquad,ro,exact_match,,PivotLang_ro_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,62.18487394957983
xquad,ro,f1,17.757018853974458,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,59.88456261777742,
xquad,ro,f1,,PivotLang_ro_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,75.22855369650414
xquad,ru,exact_match,2.6050420168067228,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,31.176470588235293,
xquad,ru,exact_match,,PivotLang_ru_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,47.3109243697479
xquad,ru,f1,14.585814005454404,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,51.41966264115091,
xquad,ru,f1,,PivotLang_ru_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,62.90514938011452
xquad,th,exact_match,9.327731092436975,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,29.66386554621849,
xquad,th,exact_match,,PivotLang_th_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,62.773109243697476
xquad,th,f1,17.628996202883854,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,42.17401240805122,
xquad,th,f1,,PivotLang_th_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,68.8569166594376
xquad,tr,exact_match,3.0252100840336134,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,23.19327731092437,
xquad,tr,exact_match,,PivotLang_tr_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,51.42857142857143
xquad,tr,f1,15.00463466808035,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,44.66474186925313,
xquad,tr,f1,,PivotLang_tr_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,67.85947993976929
xquad,vi,exact_match,4.873949579831932,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,41.51260504201681,
xquad,vi,exact_match,,PivotLang_vi_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,59.411764705882355
xquad,vi,f1,22.864887852601537,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,64.69925189579946,
xquad,vi,f1,,PivotLang_vi_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,77.02384564539214
xquad,zh,exact_match,4.453781512605042,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,33.36134453781513,
xquad,zh,exact_match,,PivotLang_zh_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,55.88235294117647
xquad,zh,f1,12.51940506436116,PivotLang_en_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,40.496033514187424,
xquad,zh,f1,,PivotLang_zh_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,59.41890089369078
xstory_cloze,ar,accuracy,0.6465916611515553,PivotLang_ar_PromptName_Answer Given options_Verbalizer_identity_FewShotK_8wthInstruction,,
xstory_cloze,en,accuracy,0.7657180675049636,PivotLang_en_PromptName_Answer Given options_Verbalizer_identity_FewShotK_8wthInstruction,,
xstory_cloze,es,accuracy,0.6909331568497684,PivotLang_es_PromptName_Answer Given options_Verbalizer_identity_FewShotK_8wthInstruction,0.9073461283917935,
xstory_cloze,eu,accuracy,0.5307743216412971,PivotLang_eu_PromptName_Answer Given options_Verbalizer_identity_FewShotK_8wthInstruction,,
xstory_cloze,hi,accuracy,0.642620780939775,PivotLang_hi_PromptName_Answer Given options_Verbalizer_identity_FewShotK_8wthInstruction,0.7207147584381205,
xstory_cloze,id,accuracy,0.6591661151555261,PivotLang_id_PromptName_Answer Given options_Verbalizer_identity_FewShotK_8wthInstruction,,
xstory_cloze,my,accuracy,0.5579086697551291,PivotLang_my_PromptName_Answer Given options_Verbalizer_identity_FewShotK_8wthInstruction,,
xstory_cloze,ru,accuracy,0.6532097948378557,PivotLang_ru_PromptName_Answer Given options_Verbalizer_identity_FewShotK_8wthInstruction,,
xstory_cloze,sw,accuracy,0.5466578424884183,PivotLang_sw_PromptName_Answer Given options_Verbalizer_identity_FewShotK_8wthInstruction,,
xstory_cloze,te,accuracy,0.5440105890138981,PivotLang_te_PromptName_Answer Given options_Verbalizer_identity_FewShotK_8wthInstruction,0.4109861019192588,
xstory_cloze,zh,accuracy,0.7107875579086698,PivotLang_zh_PromptName_Answer Given options_Verbalizer_identity_FewShotK_8wthInstruction,0.8669755129053607,
